[1] 192 {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024} 225.59195942250858 0.999984 192
{iteration: 28, time: 3206, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1248824.0, y2: 34.4686658619903, y3: 116}
{iteration: 29, time: 3333, index_conf: {index_type: IVF_FLAT, nlist: 10000, nprobe: 2400, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 9340, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 24909, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1261115.0, y2: 23.759723782990477, y3: 127}
{iteration: 30, time: 3437, index_conf: {index_type: IVF_SQ8, nlist: 8360, nprobe: 83, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1273579.0, y2: 21.67728132600314, y3: 104}
{iteration: 31, time: 3548, index_conf: {index_type: IVF_PQ, nlist: 6999, nprobe: 69, m: 4, nbits: 10, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 574, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1285527.0, y2: 31.518610220009577, y3: 110}
{iteration: 32, time: 3700, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 48, efConstruction: 420, ef: 765, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 1011, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1297612.0, y2: 49.92866850600694, y3: 152}
{iteration: 33, time: 3858, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 456}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1310319.0, y2: 77.02870014999644, y3: 157}
{iteration: 34, time: 3959, index_conf: {index_type: IVF_SQ8, nlist: 5444, nprobe: 54, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1323240.0, y2: 20.641485492000356, y3: 100}
{iteration: 35, time: 4079, index_conf: {index_type: IVF_PQ, nlist: 10000, nprobe: 10000, m: 1, nbits: 10, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1335063.0, y2: 36.48384727300436, y3: 120}
{iteration: 36, time: 4214, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 15, efConstruction: 512, ef: 583, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1347334.0, y2: 38.13700803701067, y3: 135}
{iteration: 37, time: 4337, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 140}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1359846.0, y2: 44.7977887189918, y3: 123}
{iteration: 38, time: 4453, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1410220.0, y2: 35.2593381050101, y3: 116}
{iteration: 39, time: 4569, index_conf: {index_type: IVF_SQ8, nlist: 10000, nprobe: 10000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1454178.0, y2: 22.45349501101009, y3: 115}
{iteration: 40, time: 4688, index_conf: {index_type: IVF_PQ, nlist: 10000, nprobe: 10000, m: 1, nbits: 10, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 4468, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 9548905472, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1527300.0, y2: 36.59630006199586, y3: 119}
{iteration: 41, time: 4840, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 63, efConstruction: 392, ef: 816, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 59951, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1569855.0, y2: 47.05191463598749, y3: 151}
{iteration: 42, time: 5013, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 481}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.71, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1610061.0, y2: 93.57524084400211, y3: 173}
{iteration: 43, time: 5131, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.3, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1663143.0, y2: 34.85854503199516, y3: 117}
{iteration: 44, time: 5242, index_conf: {index_type: IVF_PQ, nlist: 10000, nprobe: 10000, m: 1, nbits: 9, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.32, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1732824.0, y2: 28.161361899998155, y3: 111}
{iteration: 45, time: 5393, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 56, efConstruction: 396, ef: 981, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1773662.0, y2: 46.49056220900093, y3: 150}
{iteration: 46, time: 5576, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 10000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 560}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1837686.0, y2: 86.90487953099364, y3: 183}
{iteration: 47, time: 5690, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1896173.0, y2: 32.22981384801096, y3: 114}
{iteration: 48, time: 5805, index_conf: {index_type: IVF_PQ, nlist: 10000, nprobe: 10000, m: 1, nbits: 10, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1945921.0, y2: 34.69767301098909, y3: 115}
{iteration: 49, time: 5960, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 64, efConstruction: 381, ef: 988, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 1984949.0, y2: 49.65549466000812, y3: 154}
{iteration: 50, time: 6143, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 504}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2028220.0, y2: 88.21528613798728, y3: 183}
{iteration: 51, time: 6260, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2083523.0, y2: 35.417968840003596, y3: 116}
{iteration: 52, time: 6342, index_conf: {index_type: IVF_PQ, nlist: 10000, nprobe: 100, m: 50, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 1071, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 10089, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 930013.0, y2: 17.526433563005412, y3: 81}
{iteration: 53, time: 6495, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 64, efConstruction: 383, ef: 616, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2165624.0, y2: 50.88486225300585, y3: 152}
{iteration: 54, time: 6703, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 4, efConstruction: 376, ef: 1000, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2217772.0, y2: 56.106082336991676, y3: 208}
{iteration: 55, time: 6834, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 476}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2290138.0, y2: 43.63532005000161, y3: 130}
{iteration: 56, time: 6951, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2349904.0, y2: 35.93137211599969, y3: 117}
{iteration: 57, time: 7062, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 4, efConstruction: 427, ef: 1000, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2422021.0, y2: 24.943280562001746, y3: 110}
{iteration: 58, time: 7192, index_conf: {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2511230.0, y2: 43.647285845989245, y3: 129}
{iteration: 59, time: 7310, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2591106.0, y2: 33.415539294001064, y3: 118}
{iteration: 60, time: 7418, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 4, efConstruction: 352, ef: 1000, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2660991.0, y2: 23.197930442998768, y3: 108}
{iteration: 61, time: 7546, index_conf: {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2731445.0, y2: 42.80086946999654, y3: 127}
{iteration: 62, time: 7665, index_conf: {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2803423.0, y2: 36.015558221013634, y3: 119}
{iteration: 63, time: 7815, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 29, efConstruction: 466, ef: 1000, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2871575.0, y2: 45.09469824600092, y3: 149}
{iteration: 64, time: 7970, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 29, efConstruction: 352, ef: 809, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2926254.0, y2: 53.35376691201236, y3: 155}
{iteration: 65, time: 8141, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 10000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 374}, system_conf: {dataCoord*segment*maxSize: 1694, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 2987959.0, y2: 49.22411803199793, y3: 170}
{iteration: 66, time: 8266, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 22, efConstruction: 343, ef: 100, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3045353.0, y2: 41.268795247000526, y3: 124}
{iteration: 67, time: 8394, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 10000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 465}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3097148.0, y2: 46.30644760400173, y3: 128}
{iteration: 68, time: 8502, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 28, efConstruction: 8, ef: 100, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3151905.0, y2: 24.12886421699659, y3: 107}
{iteration: 69, time: 8633, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 10000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 526}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3211777.0, y2: 47.29284335300326, y3: 131}
{iteration: 70, time: 8786, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 359, ef: 1000, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 6582, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 7096162304, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3271960.0, y2: 46.76096196800063, y3: 152}
{iteration: 71, time: 8920, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 10000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 9466159104, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3316732.0, y2: 51.23442236300616, y3: 133}
{iteration: 72, time: 9066, index_conf: {index_type: HNSW, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 340, ef: 610, reorder_k: 500}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 6961346048, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3367604.0, y2: 44.84263612399809, y3: 145}
{iteration: 73, time: 9203, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 4800, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 6157785088, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3422538.0, y2: 54.08982353100146, y3: 137}
{iteration: 74, time: 9332, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 3400, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 579}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 5187469824, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3474364.0, y2: 45.924607302004006, y3: 128}
{iteration: 75, time: 9463, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 6900, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 6964457984, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3538649.0, y2: 45.963198122000904, y3: 130}
{iteration: 76, time: 9592, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 10000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 642}, system_conf: {dataCoord*segment*maxSize: 956, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 4406272000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3592431.0, y2: 45.99659998199786, y3: 128}
{iteration: 77, time: 9718, index_conf: {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 826}, system_conf: {dataCoord*segment*maxSize: 1020, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 8914796544, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3650151.0, y2: 43.11484616699454, y3: 126}
{iteration: 78, time: 9847, index_conf: {index_type: SCANN, nlist: 9420, nprobe: 1695, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 876}, system_conf: {dataCoord*segment*maxSize: 791, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 8830066688, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3696201.0, y2: 46.81374483500258, y3: 129}
{iteration: 79, time: 9977, index_conf: {index_type: SCANN, nlist: 9450, nprobe: 472, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 543}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 9222078464, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3745027.0, y2: 46.0367527819908, y3: 129}
{iteration: 80, time: 10107, index_conf: {index_type: SCANN, nlist: 9637, nprobe: 1734, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 948}, system_conf: {dataCoord*segment*maxSize: 738, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 8796516352, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3801948.0, y2: 45.754047252004966, y3: 129}
{iteration: 81, time: 10236, index_conf: {index_type: SCANN, nlist: 8544, nprobe: 85, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000}, system_conf: {dataCoord*segment*maxSize: 498, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 9996440576, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3854717.0, y2: 45.84571912100364, y3: 129}
{iteration: 82, time: 10367, index_conf: {index_type: SCANN, nlist: 8110, nprobe: 3162, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 497}, system_conf: {dataCoord*segment*maxSize: 743, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1976439424, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3918739.0, y2: 45.25994516999344, y3: 130}
